Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/7-Mountainside-Ln-Stony-Pt-NY-10980/32399554_zpid/,,Single Family,540000,04/10/2024,1000.0,sqft,540.0,1.22,acres,2.0,1.0,7 Mountainside Lane,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/311-Front-St-Nyack-NY-10960/53391327_zpid/,,Single Family,580000,04/10/2024,1180.0,sqft,491.53,4792.0,sqft,2.0,2.0,311 Front Street,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/295-New-Hempstead-Rd-New-City-NY-10956/53394163_zpid/,,Single Family,610000,04/10/2024,1552.0,sqft,393.04,1.0,acres,4.0,2.0,295 New Hempstead Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/86-W-Clarkstown-Rd-New-City-NY-10956/53394250_zpid/,,Single Family,999000,04/10/2024,4783.0,sqft,208.86,0.93,acres,7.0,3.0,86 W Clarkstown Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/36-Johnsons-Ln-New-City-NY-10956/53401773_zpid/,,Single Family,669000,04/10/2024,1879.0,sqft,356.04,0.41,acres,5.0,3.0,36 Johnsons Lane,New City,10956,NY,USA
https://www.zillow.com/homedetails/9-Litchult-Ct-Airmont-NY-10901/53428749_zpid/,,Single Family,900000,04/10/2024,2438.0,sqft,369.16,0.76,acres,4.0,3.0,9 Litchult Court,Airmont,10901,NY,USA
https://www.zillow.com/homedetails/49-Highlake-Dr-Thiells-NY-10984/32382262_zpid/,,Single Family,600000,04/09/2024,2296.0,sqft,261.32,0.3,acres,4.0,3.0,49 Highlake Drive,Thiells,10984,NY,USA
https://www.zillow.com/homedetails/26-Twin-Lakes-Dr-Airmont-NY-10952/53430251_zpid/,,Single Family,865000,04/09/2024,1892.0,sqft,457.19,0.58,acres,4.0,3.0,26 Twin Lakes Drive,Airmont,10952,NY,USA
https://www.zillow.com/homedetails/444-Western-Hwy-Orangeburg-NY-10962/32394023_zpid/,,Single Family,474000,04/08/2024,1301.0,sqft,364.34,0.25,acres,3.0,2.0,444 Western Highway,Orangeburg,10962,NY,USA
https://www.zillow.com/homedetails/20-Blair-Ct-Tappan-NY-10983/32396174_zpid/,,Single Family,810000,04/08/2024,3262.0,sqft,248.31,0.3,acres,5.0,3.0,20 Blair Court,Tappan,10983,NY,USA
https://www.zillow.com/homedetails/6-Millbury-St-Suffern-NY-10901/53421452_zpid/,,Single Family,905000,04/08/2024,2610.0,sqft,346.74,0.36,acres,4.0,3.0,6 Millbury Street,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/9-Cara-Dr-Suffern-NY-10901/53422528_zpid/,,Single Family,1400000,04/08/2024,3620.0,sqft,386.74,0.79,acres,6.0,3.0,9 Cara Drive,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/7-Marietta-Dr-Pomona-NY-10970/53430856_zpid/,,Single Family,950000,04/08/2024,2156.0,sqft,440.63,0.78,acres,4.0,4.0,7 Marietta Drive,Pomona,10970,NY,USA
https://www.zillow.com/homedetails/94-W-Eckerson-Rd-Spring-Valley-NY-10977/53433874_zpid/,,Single Family,775000,04/08/2024,1835.0,sqft,422.34,6970.0,sqft,5.0,2.0,94 W Eckerson Road,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/54-Pyngyp-Rd-Stony-Pt-NY-10980/71197852_zpid/,,Single Family,1110000,04/08/2024,4688.0,sqft,236.77,0.93,acres,5.0,4.0,54 Pyngyp Road,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/414-Country-Ridge-Dr-Valley-Cottage-NY-10989/53404350_zpid/,,Single Family,720000,04/05/2024,2084.0,sqft,345.49,0.3,acres,4.0,3.0,414 Country Ridge Drive,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/1-Astri-Ct-Suffern-NY-10901/53427892_zpid/,,Single Family,819000,04/05/2024,2631.0,sqft,311.29,0.82,acres,4.0,3.0,1 Astri Court,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/23-Summit-St-Nyack-NY-10960/32385358_zpid/,,Single Family,480000,04/04/2024,1070.0,sqft,448.6,3049.0,sqft,3.0,2.0,23 Summit Street,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/17-Jolen-Dr-New-City-NY-10956/53403109_zpid/,,Single Family,660000,04/04/2024,1894.0,sqft,348.47,0.35,acres,3.0,2.0,17 Jolen Drive,New City,10956,NY,USA
https://www.zillow.com/homedetails/6-Arthurs-Way-Chestnut-Ridge-NY-10977/53424938_zpid/,,Single Family,1110000,04/04/2024,2661.0,sqft,417.14,0.87,acres,5.0,4.0,6 Arthurs Way,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/19-Hickory-Hill-Rd-Tappan-NY-10983/32395553_zpid/,,Single Family,1025000,04/03/2024,1700.0,sqft,602.94,0.63,acres,3.0,2.0,19 Hickory Hill Road,Tappan,10983,NY,USA
https://www.zillow.com/homedetails/1-Jodi-Ln-New-City-NY-10956/53402412_zpid/,,Single Family,705000,04/03/2024,1984.0,sqft,355.34,0.36,acres,4.0,3.0,1 Jodi Lane,New City,10956,NY,USA
https://www.zillow.com/homedetails/5-Balmoral-Dr-Chestnut-Ridge-NY-10977/53426197_zpid/,,Single Family,870000,04/03/2024,2584.0,sqft,336.69,0.38,acres,5.0,3.0,5 Balmoral Drive,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/8-McGovern-Dr-Garnerville-NY-10923/32379416_zpid/,,Single Family,563000,04/02/2024,1804.0,sqft,312.08,7841.0,sqft,4.0,2.0,8 Mcgovern Drive,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/150-Moison-Rd-N-Blauvelt-NY-10913/32391710_zpid/,,Single Family,580000,04/02/2024,1808.0,sqft,320.8,0.4,acres,4.0,3.0,150 Moison Road N,Blauvelt,10913,NY,USA
https://www.zillow.com/homedetails/125-Kings-Hwy-Tappan-NY-10983/32395740_zpid/,,Single Family,350000,04/02/2024,1250.0,sqft,280.0,0.61,acres,2.0,2.0,125 Kings Highway,Tappan,10983,NY,USA
https://www.zillow.com/homedetails/13-Huested-Ln-West-Nyack-NY-10994/53409497_zpid/,,Single Family,726000,04/02/2024,2212.0,sqft,328.21,0.25,acres,4.0,3.0,13 Huested Lane,West Nyack,10994,NY,USA
https://www.zillow.com/homedetails/49-Cragmere-Rd-Airmont-NY-10901/53421574_zpid/,,Single Family,1250000,04/02/2024,3559.0,sqft,351.22,0.91,acres,5.0,4.0,49 Cragmere Road,Airmont,10901,NY,USA
https://www.zillow.com/homedetails/54-Bocket-Rd-Pearl-River-NY-10965/32390303_zpid/,,Single Family,590000,04/01/2024,756.0,sqft,780.42,0.4,acres,2.0,1.0,54 Bocket Road,Pearl River,10965,NY,USA
https://www.zillow.com/homedetails/72-Hayes-St-Blauvelt-NY-10913/32392021_zpid/,,Single Family,565000,04/01/2024,1933.0,sqft,292.29,0.34,acres,4.0,3.0,72 Hayes Street,Blauvelt,10913,NY,USA
https://www.zillow.com/homedetails/918-Route-9w-S-Nyack-NY-10960/32392551_zpid/,,Single Family,935000,04/01/2024,1972.0,sqft,474.14,1.0,acres,3.0,2.0,918 Route 9W S,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/69-Cragmere-Rd-Airmont-NY-10901/53434779_zpid/,,Single Family,650000,03/30/2024,1909.0,sqft,340.49,1.1,acres,3.0,2.0,69 Cragmere Road,Airmont,10901,NY,USA
https://www.zillow.com/homedetails/36-Key-Pl-Tappan-NY-10983/32394205_zpid/,,Single Family,792500,03/29/2024,2496.0,sqft,317.51,0.28,acres,4.0,3.0,36 Key Place,Tappan,10983,NY,USA
https://www.zillow.com/homedetails/109-Buckberg-Mountain-Rd-Tomkins-Cove-NY-10986/32397099_zpid/,,Single Family,575000,03/29/2024,2891.0,sqft,198.89,2.0,acres,3.0,3.0,109 Buckberg Mountain Road,Tomkins Cove,10986,NY,USA
https://www.zillow.com/homedetails/35-Park-Rd-Stony-Pt-NY-10980/32398689_zpid/,,Single Family,379000,03/29/2024,1080.0,sqft,350.93,0.31,acres,3.0,2.0,35 Park Road,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/339-Buena-Vista-Rd-New-City-NY-10956/53391747_zpid/,,Single Family,535000,03/29/2024,1400.0,sqft,382.14,0.75,acres,3.0,2.0,339 Buena Vista Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/46-Roberts-Rd-New-City-NY-10956/53392213_zpid/,,Single Family,1035000,03/29/2024,4556.0,sqft,227.17,0.52,acres,4.0,4.0,46 Roberts Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/297-N-Little-Tor-Rd-New-City-NY-10956/53392690_zpid/,,Single Family,889000,03/29/2024,4058.0,sqft,219.07,0.6,acres,4.0,4.0,297 N Little Tor Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/2-Tall-Pines-Ct-West-Nyack-NY-10994/53409410_zpid/,,Single Family,1170000,03/29/2024,5952.0,sqft,196.57,0.96,acres,7.0,5.0,2 Tall Pines Court,West Nyack,10994,NY,USA
https://www.zillow.com/homedetails/13-Mansfield-Pl-Suffern-NY-10901/53420248_zpid/,,Single Family,545000,03/29/2024,1560.0,sqft,349.36,5227.0,sqft,3.0,2.0,13 Mansfield Place,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/15-Nicole-Way-Chestnut-Ridge-NY-10977/53426040_zpid/,,Single Family,273200,03/29/2024,3082.0,sqft,88.64,0.8,acres,4.0,3.0,15 Nicole Way,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/139-Washington-Spring-Rd-Palisades-NY-10964/299039244_zpid/,,Single Family,4250000,03/29/2024,8100.0,sqft,524.69,1.68,acres,6.0,7.0,139 Washington Spring Road,Palisades,10964,NY,USA
https://www.zillow.com/homedetails/1-Boecher-Ct-New-City-NY-10956/53396064_zpid/,,Single Family,825025,03/28/2024,2678.0,sqft,308.08,0.53,acres,4.0,3.0,1 Boecher Court,New City,10956,NY,USA
https://www.zillow.com/homedetails/82-Demarest-Ave-APT-14-West-Nyack-NY-10994/53413650_zpid/,,Single Family,325000,03/28/2024,900.0,sqft,361.11,3049.0,sqft,2.0,1.0,82 Demarest Ave APT 14,West Nyack,10994,NY,USA
https://www.zillow.com/homedetails/2-Prendergast-Ct-Garnerville-NY-10923/53416232_zpid/,,Single Family,875000,03/28/2024,4196.0,sqft,208.53,0.38,acres,5.0,4.0,2 Prendergast Court,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/29-Hempstead-Rd-Spring-Valley-NY-10977/53424697_zpid/,,Single Family,655000,03/28/2024,1125.0,sqft,582.22,7841.0,sqft,3.0,1.0,29 Hempstead Road,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/31-Eagle-St-Chestnut-Ridge-NY-10977/53425021_zpid/,,Single Family,1275000,03/28/2024,2480.0,sqft,514.11,0.87,acres,4.0,3.0,31 Eagle Street,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/108-Scotland-Hill-Rd-Spring-Valley-NY-10977/53425569_zpid/,,Single Family,1500000,03/28/2024,2871.0,sqft,522.47,2.05,acres,4.0,3.0,108 Scotland Hill Rd,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/8-Wallace-Dr-Chestnut-Ridge-NY-10977/53426721_zpid/,,Single Family,850000,03/28/2024,2446.0,sqft,347.51,0.57,acres,4.0,3.0,8 Wallace Drive,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/6-Twin-Lakes-Dr-Airmont-NY-10952/53430206_zpid/,,Single Family,50000,03/28/2024,1914.0,sqft,26.12,0.62,acres,4.0,3.0,6 Twin Lakes Dr,Airmont,10952,NY,USA
https://www.zillow.com/homedetails/6-Mirror-Lake-Rd-Spring-Valley-NY-10977/53434464_zpid/,,Single Family,900000,03/28/2024,1186.0,sqft,758.85,0.54,acres,5.0,3.0,6 Mirror Lake Rd,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/52-S-Lilburn-Dr-Garnerville-NY-10923/32382654_zpid/,,Single Family,545000,03/27/2024,1960.0,sqft,278.06,0.26,acres,4.0,3.0,52 S Lilburn Drive,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/3-Getty-Rd-Stony-Pt-NY-10980/32400870_zpid/,,Single Family,517455,03/27/2024,1440.0,sqft,359.34,5227.0,sqft,4.0,2.0,3 Getty Rd,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/963-Haverstraw-Rd-Suffern-NY-10901/53422000_zpid/,,Single Family,765000,03/27/2024,2026.0,sqft,377.59,1.22,acres,4.0,2.0,963 Haverstraw Rd,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/100-S-Southgate-Dr-Spring-Valley-NY-10977/53424629_zpid/,,Single Family,970000,03/27/2024,1840.0,sqft,527.17,0.37,acres,3.0,2.0,100 S Southgate Dr,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/5-Long-Meadow-Dr-Airmont-NY-10952/53430565_zpid/,,Single Family,900000,03/27/2024,2421.0,sqft,371.75,0.49,acres,4.0,3.0,5 Long Meadow Drive,Airmont,10952,NY,USA
https://www.zillow.com/homedetails/169-N-Little-Tor-Rd-New-City-NY-10956/143816229_zpid/,,Single Family,712000,03/27/2024,4037.0,sqft,176.37,0.34,acres,4.0,4.0,169 N Little Tor Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/180-S-Harrison-Ave-Congers-NY-10920/53403683_zpid/,,Single Family,420000,03/26/2024,992.0,sqft,423.39,6098.0,sqft,3.0,1.0,180 S Harrison Avenue,Congers,10920,NY,USA
https://www.zillow.com/homedetails/3-Park-Ter-Valley-Cottage-NY-10989/53404073_zpid/,,Single Family,490000,03/26/2024,1668.0,sqft,293.76,0.35,acres,,1.5,3 Park Ter,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/15-Oakdale-Mnr-Suffern-NY-10901/53420930_zpid/,,Single Family,575000,03/26/2024,1764.0,sqft,325.96,6970.0,sqft,4.0,2.0,15 Oakdale Manor,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/36-Briarcliff-Dr-Monsey-NY-10952/53435193_zpid/,,Single Family,1200000,03/26/2024,2153.0,sqft,557.36,0.32,acres,3.0,2.0,36 Briarcliff Dr,Monsey,10952,NY,USA
https://www.zillow.com/homedetails/5-Keim-Dr-Pomona-NY-10970/32382053_zpid/,,Single Family,440000,03/25/2024,1536.0,sqft,286.46,0.7,acres,4.0,2.0,5 Keim Dr,Pomona,10970,NY,USA
https://www.zillow.com/homedetails/70-Yale-Ter-Blauvelt-NY-10913/32391689_zpid/,,Single Family,1084321,03/25/2024,2682.0,sqft,404.3,0.44,acres,4.0,2.5,70 Yale Ter,Blauvelt,10913,NY,USA
https://www.zillow.com/homedetails/24-Pyngyp-Rd-Stony-Pt-NY-10980/32397491_zpid/,,Single Family,915000,03/25/2024,4355.0,sqft,210.1,1.39,acres,5.0,4.0,24 Pyngyp Road,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/309-Fulle-Dr-Valley-Cottage-NY-10989/53405023_zpid/,,Single Family,596300,03/25/2024,1260.0,sqft,473.25,0.5,acres,3.0,2.0,309 Fulle Drive,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/95-Margaret-Keahon-Dr-Pearl-River-NY-10965/32387451_zpid/,,Single Family,555000,03/22/2024,2038.0,sqft,272.33,0.36,acres,3.0,2.0,95 Margaret Keahon Drive,Pearl River,10965,NY,USA
https://www.zillow.com/homedetails/501-Gilbert-Ave-Pearl-River-NY-10965/32390886_zpid/,,Single Family,930000,03/22/2024,3216.0,sqft,289.18,0.38,acres,5.0,4.0,501 Gilbert Avenue,Pearl River,10965,NY,USA
https://www.zillow.com/homedetails/173-Rutgers-Rd-E-Orangeburg-NY-10962/32393699_zpid/,,Single Family,700000,03/22/2024,2659.0,sqft,263.26,0.36,acres,4.0,3.0,173 Rutgers Road E,Orangeburg,10962,NY,USA
https://www.zillow.com/homedetails/12-Pyngyp-Rd-Stony-Pt-NY-10980/32397497_zpid/,,Single Family,865000,03/22/2024,3842.0,sqft,225.14,1.73,acres,5.0,4.0,12 Pyngyp Road,Stony Pt,10980,NY,USA
https://www.zillow.com/homedetails/779-Sequoia-Dr-Valley-Cottage-NY-10989/53405350_zpid/,,Single Family,540000,03/22/2024,2512.0,sqft,214.97,0.34,acres,,2.0,779 Sequoia Dr,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/951-Haverstraw-Rd-Suffern-NY-10901/53421998_zpid/,,Single Family,621240,03/22/2024,1815.0,sqft,342.28,1.42,acres,2.0,2.0,951 Haverstraw Rd,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/28-Ross-Ave-Spring-Valley-NY-10977/53426089_zpid/,,Single Family,696000,03/22/2024,2104.0,sqft,330.8,0.34,acres,4.0,2.0,28 Ross Avenue,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/14-Rochelle-Ln-Spring-Valley-NY-10977/66886963_zpid/,,Single Family,2400000,03/22/2024,4201.0,sqft,571.29,0.81,acres,9.0,7.0,14 Rochelle Lane,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/32-Morton-St-Garnerville-NY-10923/32380533_zpid/,,Single Family,540000,03/21/2024,1960.0,sqft,275.51,10454.0,sqft,5.0,3.0,32 Morton Street,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/7-S-Central-Hwy-Garnerville-NY-10923/32384195_zpid/,,Single Family,605000,03/21/2024,2330.0,sqft,259.66,10019.0,sqft,7.0,4.0,7 S Central Highway,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/340-N-Main-St-New-City-NY-10956/53393036_zpid/,,Single Family,975000,03/21/2024,3193.0,sqft,305.36,0.62,acres,5.0,3.0,340 N Main Street,New City,10956,NY,USA
https://www.zillow.com/homedetails/8-Williams-St-New-City-NY-10956/53402199_zpid/,,Single Family,567000,03/21/2024,1296.0,sqft,437.5,0.49,acres,4.0,2.0,8 Williams Street,New City,10956,NY,USA
https://www.zillow.com/homedetails/460-Christian-Herald-Rd-Valley-Cottage-NY-10989/53410917_zpid/,,Single Family,515000,03/21/2024,1406.0,sqft,366.29,0.4,acres,3.0,2.0,460 Christian Herald Road,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/3-Badger-St-Spring-Valley-NY-10977/53426749_zpid/,,Single Family,35000,03/21/2024,1955.0,sqft,17.9,0.63,acres,4.0,2.0,3 Badger St,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/96-College-Rd-Monsey-NY-10952/53432319_zpid/,,Single Family,910000,03/21/2024,2702.0,sqft,336.79,0.53,acres,4.0,2.0,96 College Rd,Monsey,10952,NY,USA
https://www.zillow.com/homedetails/548-Mountainview-Ave-Valley-Cottage-NY-10989/80014928_zpid/,,Single Family,678000,03/21/2024,2989.0,sqft,226.83,3484.0,sqft,3.0,3.0,548 Mountainview Ave,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/36-55-Old-Nyack-Tpke-Nanuet-NY-10954/143826407_zpid/,,Single Family,316000,03/21/2024,,,,,,,,36-55 Old Nyack Tpke,Nanuet,10954,NY,USA
https://www.zillow.com/homedetails/282-South-Broadway-Nyack-NY-10960/338736528_zpid/,,Single Family,1175000,03/21/2024,2150.0,sqft,546.51,0.48,acres,,,282 South Broadway,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/4-Scher-Dr-New-City-NY-10956/53393200_zpid/,,Single Family,660000,03/20/2024,2044.0,sqft,322.9,0.51,acres,4.0,2.0,4 Scher Drive,New City,10956,NY,USA
https://www.zillow.com/homedetails/71-Ridge-Rd-New-City-NY-10956/53397384_zpid/,,Single Family,500000,03/20/2024,1311.0,sqft,381.39,1.86,acres,3.0,2.0,71 Ridge Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/16-Church-Rd-Suffern-NY-10901/53428861_zpid/,,Single Family,720000,03/20/2024,1847.0,sqft,389.82,0.41,acres,4.0,1.5,16 Church Rd,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/51-N-Liberty-Dr-Stony-Point-NY-10980/143889799_zpid/,,Single Family,610000,03/20/2024,1320.0,sqft,462.12,0.27,acres,,,51 N Liberty Dr,Stony Point,10980,NY,USA
https://www.zillow.com/homedetails/5-Roman-Acres-Dr-Garnerville-NY-10923/32382582_zpid/,,Single Family,575000,03/19/2024,1960.0,sqft,293.37,0.27,acres,4.0,3.0,5 Roman Acres Drive,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/14-Valley-Dr-Thiells-NY-10984/32382994_zpid/,,Single Family,925000,03/19/2024,2806.0,sqft,329.65,0.59,acres,4.0,3.0,14 Valley Drive,Thiells,10984,NY,USA
https://www.zillow.com/homedetails/2-Livingston-Pl-Nyack-NY-10960/32386700_zpid/,,Single Family,550000,03/19/2024,1056.0,sqft,520.83,3920.0,sqft,3.0,1.0,2 Livingston Place,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/229-E-Townline-Rd-West-Nyack-NY-10994/32387123_zpid/,,Single Family,600000,03/19/2024,2540.0,sqft,236.22,0.92,acres,4.0,3.0,229 E Townline Road,West Nyack,10994,NY,USA
https://www.zillow.com/homedetails/21-Bender-Rd-New-City-NY-10956/53399660_zpid/,,Single Family,742000,03/19/2024,1913.0,sqft,387.87,0.34,acres,4.0,3.0,21 Bender Road,New City,10956,NY,USA
https://www.zillow.com/homedetails/74-Medway-Ave-Congers-NY-10920/53403770_zpid/,,Single Family,680000,03/19/2024,2380.0,sqft,285.71,10019.0,sqft,5.0,3.0,74 Medway Avenue,Congers,10920,NY,USA
https://www.zillow.com/homedetails/24-Chestnut-Ave-Hillburn-NY-10931/53416769_zpid/,,Single Family,320000,03/19/2024,977.0,sqft,327.53,7405.0,sqft,3.0,2.0,24 Chestnut Avenue,Hillburn,10931,NY,USA
https://www.zillow.com/homedetails/6-Wood-Ln-Suffern-NY-10901/53422217_zpid/,,Single Family,885000,03/19/2024,2362.0,sqft,374.68,0.8,acres,5.0,3.0,6 Wood Lane,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/30-Fessler-Dr-Spring-Valley-NY-10977/53424390_zpid/,,Single Family,990000,03/19/2024,2144.0,sqft,461.75,0.94,acres,4.0,4.0,30 Fessler Dr,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/109-Scotland-Hill-Rd-Chestnut-Ridge-NY-10977/53425585_zpid/,,Single Family,735000,03/19/2024,2970.0,sqft,247.47,0.65,acres,5.0,3.0,109 Scotland Hill Road,Chestnut Ridge,10977,NY,USA
https://www.zillow.com/homedetails/32-Mariner-Way-Monsey-NY-10952/53431325_zpid/,,Single Family,1300000,03/19/2024,3208.0,sqft,405.24,0.35,acres,6.0,3.0,32 Mariner Way,Monsey,10952,NY,USA
https://www.zillow.com/homedetails/26-Carriage-Ln-Spring-Valley-NY-10977/53432965_zpid/,,Single Family,785000,03/19/2024,2040.0,sqft,384.8,0.27,acres,4.0,2.0,26 Carriage Ln,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/18-Tioken-Rd-Spring-Valley-NY-10977/53433072_zpid/,,Single Family,895000,03/19/2024,2430.0,sqft,368.31,0.39,acres,4.0,4.0,18 Tioken Rd,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/2-Pine-Dr-Thiells-NY-10984/32382465_zpid/,,Single Family,550000,03/18/2024,1924.0,sqft,285.86,0.28,acres,4.0,3.0,2 Pine Drive,Thiells,10984,NY,USA
https://www.zillow.com/homedetails/30-Terrace-Dr-Nyack-NY-10960/32386487_zpid/,,Single Family,700000,03/18/2024,2040.0,sqft,343.14,0.33,acres,5.0,3.0,30 Terrace Dr,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/226-Sickletown-Rd-West-Nyack-NY-10994/53415331_zpid/,,Single Family,2800000,03/18/2024,6690.0,sqft,418.54,2.69,acres,6.0,6.5,226 Sickletown Rd,West Nyack,10994,NY,USA
https://www.zillow.com/homedetails/11-Sunderland-Pl-Suffern-NY-10901/53421511_zpid/,,Single Family,740000,03/18/2024,2584.0,sqft,286.38,0.53,acres,4.0,3.0,11 Sunderland Place,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/55-N-Lorna-Ln-Suffern-NY-10901/53428924_zpid/,,Single Family,950000,03/18/2024,3910.0,sqft,242.97,0.67,acres,5.0,3.0,55 N Lorna Lane,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/86-Maple-Ave-New-City-NY-10956/2074321938_zpid/,,Single Family,1300000,03/18/2024,,,,,,,,86 Maple Ave,New City,10956,NY,USA
https://www.zillow.com/homedetails/105-Castle-Heights-Ave-Nyack-NY-10960/53391391_zpid/,,Single Family,788000,03/15/2024,1523.0,sqft,517.4,0.26,acres,3.0,2.0,105 Castle Heights Avenue,Nyack,10960,NY,USA
https://www.zillow.com/homedetails/8-Carriage-Ln-New-City-NY-10956/53400392_zpid/,,Single Family,621500,03/15/2024,1844.0,sqft,337.04,0.46,acres,4.0,3.0,8 Carriage Lane,New City,10956,NY,USA
https://www.zillow.com/homedetails/138-Orange-Tpke-Sloatsburg-NY-10974/71198377_zpid/,,Single Family,480000,03/15/2024,,,,2178.0,sqft,,,138 Orange Tpke,Sloatsburg,10974,NY,USA
https://www.zillow.com/homedetails/64-Capt-Shankey-Dr-Garnerville-NY-10923/32380206_zpid/,,Single Family,537862,03/14/2024,1018.0,sqft,528.35,7840.0,sqft,3.0,1.0,64 Capt Shankey Dr,Garnerville,10923,NY,USA
https://www.zillow.com/homedetails/15-Ethan-Allen-Ct-Orangeburg-NY-10962/32394167_zpid/,,Single Family,767000,03/14/2024,2994.0,sqft,256.18,0.35,acres,5.0,4.0,15 Ethan Allen Court,Orangeburg,10962,NY,USA
https://www.zillow.com/homedetails/119-Old-Haverstraw-Rd-Congers-NY-10920/53397449_zpid/,,Single Family,717000,03/14/2024,2718.0,sqft,263.8,0.7,acres,5.0,3.0,119 Old Haverstraw Road,Congers,10920,NY,USA
https://www.zillow.com/homedetails/46-Pascack-Rd-Pearl-River-NY-10965/53426885_zpid/,,Single Family,600000,03/14/2024,2010.0,sqft,298.51,0.62,acres,3.0,2.0,46 Pascack Road,Pearl River,10965,NY,USA
https://www.zillow.com/homedetails/34-S-Parker-Dr-Monsey-NY-10952/53431078_zpid/,,Single Family,725000,03/14/2024,1839.0,sqft,394.24,0.7,acres,4.0,2.0,34 S Parker Dr,Monsey,10952,NY,USA
https://www.zillow.com/homedetails/82-Hempstead-Rd-Spring-Valley-NY-10977/53432903_zpid/,,Single Family,789000,03/14/2024,2808.0,sqft,280.98,0.84,acres,7.0,2.0,82 Hempstead Road,Spring Valley,10977,NY,USA
https://www.zillow.com/homedetails/27-Lime-Kiln-Rd-Suffern-NY-10901/84109121_zpid/,,Single Family,999000,03/14/2024,4894.0,sqft,204.13,1.35,acres,6.0,4.0,27 Lime Kiln Rd,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/74-Fillmore-St-Pearl-River-NY-10965/32388042_zpid/,,Single Family,700000,03/13/2024,2077.0,sqft,337.02,0.57,acres,4.0,1.5,74 Fillmore St,Pearl River,10965,NY,USA
https://www.zillow.com/homedetails/9-Zeck-Ct-Suffern-NY-10901/53427377_zpid/,,Single Family,1129000,03/13/2024,4181.0,sqft,270.03,0.75,acres,5.0,6.0,9 Zeck Court,Suffern,10901,NY,USA
https://www.zillow.com/homedetails/114-Route-59-Suffern-NY-10901/53428324_zpid/,,Single Family,1300000,03/13/2024,1214.0,sqft,1070.84,0.93,acres,3.0,2.0,114 Route 59,Suffern,10901,NY,USA
